year,max_uv
2010,13.22
2011,13.13
2012,13.96
2013,13.68
2014,14.86
2015,13.69
2016,14.97
2017,13.6
2018,13.12
2019,13.62
2020,14.48
2021,13.07
2022,12.66
2023,12.82
2024,12.99
